../DDBJ/1772-067-039_G01.1.fastq.bz2	Input file name.
04-11-2015;12:42pm	Date and Time
20.000000	selected threshold
17168	total input reads
9451	successfully extracted
55.1%	extracted
0	barcode / UMI not found
0	too short
0	ambiguous barcode
0	problems with architecture
449	low complexity
7268	match artifacts:
2441	Nextera_701
2	Nextera_702
8	Nextera_703
11	Nextera_704
12	Nextera_705
21	Nextera_706
5	Nextera_707
7	Nextera_708
22	Nextera_709
7	Nextera_710
10	Nextera_711
23	Nextera_712
78	Nextera_701_Reversed:
1	Nextera_703_Reversed:
1	Nextera_707_Reversed:
1	Nextera_709_Reversed:
1	Nextera_712_Reversed:
1	rRNA_18S
1	rRNA_28S
4603	EC2_RNA_SPIKE_1_(750_bp)
2	EC15_RNA_SPIKE_4_(1000_bp)
5	EC18_RNA_SPIKE_7_(1474bp)
2	HPV18
3	HPV18_as
