../DDBJ/1772-062-248_A01.2.fastq.bz2	Input file name.
04-10-2015; 3:13pm	Date and Time
20.000000	selected threshold
1964004	total input reads
1734117	successfully extracted
88.3%	extracted
0	barcode / UMI not found
0	too short
0	ambiguous barcode
0	problems with architecture
3025	low complexity
226862	match artifacts:
207603	Nextera_501
26	Nextera_502
10	Nextera_503
38	Nextera_504
203	Nextera_505
8	Nextera_506
6	Nextera_507
11	Nextera_508
32	Nextera_701
1	Nextera_501_Reversed:
1	rRNA_5.8S
4482	rRNA_18S
201	rRNA_28S
8046	EC2_RNA_SPIKE_1_(750_bp)
569	EC15_RNA_SPIKE_4_(1000_bp)
79	EC18_RNA_SPIKE_7_(1474bp)
4070	HPV18
1476	HPV18_as
