../DDBJ/1772-062-249_F05.2.fastq.bz2	Input file name.
04-10-2015;11:25pm	Date and Time
20.000000	selected threshold
1205603	total input reads
1091227	successfully extracted
90.5%	extracted
0	barcode / UMI not found
0	too short
0	ambiguous barcode
0	problems with architecture
1194	low complexity
113182	match artifacts:
16262	Nextera_501
398	Nextera_502
2	Nextera_503
3487	Nextera_504
2	Nextera_505
76512	Nextera_506
9	Nextera_507
1	Nextera_508
27	Nextera_701
2	Nextera_506_Reversed:
1	Nextera_701_Reversed:
2380	rRNA_18S
81	rRNA_28S
9822	EC2_RNA_SPIKE_1_(750_bp)
709	EC15_RNA_SPIKE_4_(1000_bp)
91	EC18_RNA_SPIKE_7_(1474bp)
2575	HPV18
821	HPV18_as
