../DDBJ/1772-067-039_F09.1.fastq.bz2	Input file name.
04-11-2015;12:33pm	Date and Time
20.000000	selected threshold
14860	total input reads
9689	successfully extracted
65.2%	extracted
0	barcode / UMI not found
0	too short
0	ambiguous barcode
0	problems with architecture
373	low complexity
4798	match artifacts:
518	Nextera_701
11	Nextera_702
13	Nextera_703
12	Nextera_704
72	Nextera_705
22	Nextera_706
5	Nextera_707
4	Nextera_708
1985	Nextera_709
4	Nextera_710
39	Nextera_712
2	Nextera_701_Reversed:
1	Nextera_702_Reversed:
3	Nextera_703_Reversed:
2	Nextera_704_Reversed:
1	Nextera_705_Reversed:
2	Nextera_706_Reversed:
332	Nextera_709_Reversed:
3	Nextera_711_Reversed:
1	rRNA_18S
1670	EC2_RNA_SPIKE_1_(750_bp)
91	EC15_RNA_SPIKE_4_(1000_bp)
5	HPV18
