../DDBJ/1772-062-249_F03.1.fastq.bz2	Input file name.
04-10-2015;11:20pm	Date and Time
20.000000	selected threshold
328165	total input reads
52946	successfully extracted
16.1%	extracted
0	barcode / UMI not found
0	too short
0	ambiguous barcode
0	problems with architecture
1950	low complexity
273269	match artifacts:
6826	Nextera_701
6	Nextera_702
34652	Nextera_703
3	Nextera_704
4	Nextera_705
6	Nextera_706
2	Nextera_707
2	Nextera_708
6	Nextera_709
1	Nextera_710
4	Nextera_711
9	Nextera_712
1	Nextera_701_Reversed:
3241	Nextera_703_Reversed:
3	Nextera_704_Reversed:
1	Nextera_705_Reversed:
40	Nextera_706_Reversed:
2	Nextera_709_Reversed:
8	Nextera_711_Reversed:
13	Nextera_712_Reversed:
1	rRNA_18S
214830	EC2_RNA_SPIKE_1_(750_bp)
11283	EC15_RNA_SPIKE_4_(1000_bp)
2319	EC18_RNA_SPIKE_7_(1474bp)
6	HPV18
