../DDBJ/1772-067-038_H01.1.fastq.bz2	Input file name.
04-11-2015; 9:43am	Date and Time
20.000000	selected threshold
1568363	total input reads
1417104	successfully extracted
90.4%	extracted
0	barcode / UMI not found
0	too short
0	ambiguous barcode
0	problems with architecture
11363	low complexity
139896	match artifacts:
136627	Nextera_701
18	Nextera_702
32	Nextera_703
18	Nextera_704
29	Nextera_705
35	Nextera_706
10	Nextera_707
9	Nextera_708
11	Nextera_709
12	Nextera_711
24	Nextera_712
116	Nextera_701_Reversed:
3	Nextera_703_Reversed:
5	Nextera_704_Reversed:
1	Nextera_705_Reversed:
5	Nextera_706_Reversed:
1	Nextera_707_Reversed:
11	Nextera_709_Reversed:
3	Nextera_711_Reversed:
1	Nextera_712_Reversed:
3	rRNA_5.8S
116	rRNA_18S
13	rRNA_28S
222	EC2_RNA_SPIKE_1_(750_bp)
45	EC15_RNA_SPIKE_4_(1000_bp)
1949	HPV18
577	HPV18_as
